id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,ransom_amount_usd,ransom_currency,payment_made,c2_infrastructure,detection_sources,mitigation,references,credibility_score
MAL-2018-09-19,2018-09-19,Ransomware,Sodinokibi (REvil),,,,,,,,,"Although it became most famous in 2019-2021, its origins trace to late 2018 as the GandCrab RaaS was winding down.",ransomware,2021-07-13,CVE-2018-8453; CVE-2019-2725,T1190; T1068; T1057; T1486,Exploit Public-Facing Application; Exploitation for Privilege Escalation; Process Discovery; Data Encrypted for Impact,"{""encryption"":""Salsa20; Curve25519"",""raas"":true}",Exploitation (Oracle WebLogic); RDP; Dropped by other malware,,All Sectors,,Global,"{""notes"":""Believed to be the successor to GandCrab, operated by the same group. Also a RaaS platform.""}",2500.0,XMR,,DGA,Secureworks; McAfee,Patch WebLogic; Secure RDP; Privilege separation.,https://www.secureworks.com/research/sodinokibi-ransomware,0.8
MAL-2019-10-15,2018-12-01,Ransomware,Snatch,,,,,,,,,Snatch ransomware observed in 2019 uses a unique technique of rebooting systems into Safe Mode to evade endpoint security.,ransomware,2020-12-31,[],"[""T1490"",""T1562.004""]","[""Reboots Windows into Safe Mode"",""Brute force RDP/VNC""]","{""encryption"":""AES + RSA"",""safe_mode"":true}","[""RDP brute force""]","[""Service installation""]","[""Various""]",,"[""Global""]",{},,,,[],"[""Sophos""]",Disable unused remote services; implement strong passwords and lockout policies.,"[""https://news.sophos.com/en-us/2019/12/09/snatch-ransomware-reboots-pcs-into-safe-mode-to-bypass-protection/#:~:text=In%20mid,encrypts%20the%20victims%E2%80%99%20hard%20drives""]",0.8
MAL-2019-01-01f,2019-01-01,Ransomware,Phobos,,,,,,,,,"Phobos ransomware, first identified in 2019, is a variant of the Crysis/Dharma family and spreads via RDP compromise and phishing.",ransomware,2022-12-31,[],"[""T1490""]","[""Encrypt files"",""RaaS model"",""Variant of Dharma""]","{""encryption"":""AES + RSA"",""variant"":""Crysis/Dharma""}","[""RDP brute force"",""Phishing""]","[""Services""]","[""SMBs""]",,"[""Global""]","{""ransom_range_usd"":""<5000""}",,,,[],"[""Infosecurity Magazine"",""Avertium""]",Secure RDP endpoints; apply multi-factor authentication; maintain backups.,"[""https://www.infosecurity-magazine.com/news/phobos-ransomware-new-faust-variant/#:~:text=Phobos%2C%20which%20first%20emerged%20in,cryptocurrency%20for%20the%20decryption%20key"",""https://www.avertium.com/resources/threat-reports/phobos-ransomware#:~:text=,on%20a%20wide%20range%20of""]",0.7
MAL-2024-02-29,2019-01-01,Ransomware,Phobos,,,,,,,,,"The joint advisory on February 29, 2024 highlighted that Phobos ransomware-as-a-service targets municipal governments and public services using phishing and exposed RDP ports, leveraging Smokeloader and Cobalt Strikehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a#:~:text=Center%20%28MS,74%202%20%28link%20ishttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a#:~:text=MITRE%20ATT%26CK%C2%AE%20tactics%20and%20techniques,link%20is%20external.",ransomware,ongoing,[],"[""T1566"", ""T1078"", ""T1486""]","[""Phishing"", ""RDP Scanning"", ""Double Extortion""]","{""loader"": ""Smokeloader"", ""dropper"": ""Cobalt Strike""}","[""Phishing Emails"", ""Scanning for Exposed RDP Ports""]","[""Service Creation"", ""Firewall Modification""]","[""Municipal Government"", ""Education"", ""Public Safety"", ""Healthcare""]",,"[""US""]","{""ransoms_requested_usd"": ""Millions""}",,,,"[""Cobalt Strike"", ""Smokeloader""]","[""CISA"", ""FBI""]","Disable or restrict RDP, use strong passwords, update antivirus and EDR tools.","[""https://www.cisa.gov/sites/default/files/2024-02/aa24-060a_stopransomware_phobos.pdf""]",0.9
MAL-2019-01-24,2019-01-24,Ransomware,LockerGoga,,,,,,,,,LockerGoga was first publicly reported in January 2019 after an attack on Altran and later impacted Norsk Hydro and other industrial companies.,ransomware,2019-12-31,[],"[""T1078"",""T1059.003""]","[""Manual lateral movement"",""Metasploit"",""Cobalt Strike""]","{""encryption"":""RSA + AES"",""no C2"":true}","[""Compromised credentials"",""RDP""]","[""Startup folder"",""Services""]","[""Manufacturing"",""Industrial""]",,"[""NO"",""FR"",""US""]","{""downtime_hours"":720}",,,,[],"[""Unit42"",""CIS""]",Monitor for Cobalt Strike/Metasploit activity; restrict admin privileges; implement 2FA.,"[""https://www.cisecurity.org/insights/white-papers/security-primer-lockergoga#:~:text=effects%20on%20industrial%20and%20manufacturing,reside%20in%20the%20industrial%2Fmanufacturing%20sector"",""https://unit42.paloaltonetworks.com/born-this-way-origins-of-lockergoga/#:~:text=The%20LockerGoga%20ransomware%20was%20first,code%20path%20discovered%20by%20MalwareHunterTeam""]",0.8
EVT-2019-01-24,2019-01-24,first_detection,First public report of LockerGoga ransomware,Security researchers discovered and publicly reported LockerGoga ransomware after it disrupted French engineering firm Altran. VirusTotal received the earliest sample on this date.,Corporate networks,[],"[""LockerGoga""]",Marked the emergence of a dangerous manual ransomware that later impacted other industrial firms.,{},"[""https://unit42.paloaltonetworks.com/born-this-way-origins-of-lockergoga/#:~:text=The%20LockerGoga%20ransomware%20was%20first,code%20path%20discovered%20by%20MalwareHunterTeam""]",0.8,LockerGoga required manual deployment via compromised credentials.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2023-05-27,2019-02-01,Ransomware,CL0P,,,,,,,,,"Beginning May 27, 2023, the CL0P gang exploited SQL injection vulnerability CVE-2023-34362 in MOVEit Transfer, deploying the LEMURLOOT web shell to steal datahttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a#:~:text=According%20to%20open%20source%20information%2C,MFT%20servers%20in%20early%202023.",ransomware,ongoing,"[""CVE-2023-34362"", ""CVE-2023-0669"", ""CVE-2021-27101""]","[""T1505.003"", ""T1565.001"", ""T1078""]","[""SQL Injection"", ""Data Exfiltration"", ""Double Extortion""]","{""web_shell"": ""LEMURLOOT"", ""extortion"": ""Double""}","[""Exploitation of MOVEit Transfer"", ""Exploitation of GoAnywhere MFT""]","[""Backdoor in Transfer Appliance""]","[""Finance"", ""Government"", ""Healthcare"", ""IT"", ""Other""]",,"[""US"", ""CA"", ""UK"", ""EU""]",{},,,,"[""Tor"", ""FTP""]","[""CISA"", ""FBI"", ""Kroll""]","Apply patches for MOVEit Transfer and other MFT products, limit Internet exposure, monitor for SQL injection.","[""https://www.cisa.gov/sites/default/files/2023-06/aa23-158a_stopransomware_clop_moveit.pdf""]",0.9
MAL-2019-01-01e,2019-02-01,Ransomware,Clop,,,,,,,,,Clop ransomware first observed in 2019 and is associated with the TA505 cybercrime group. Known for data leak extortion.,ransomware,2023-06-01,[],"[""T1486"",""T1490""]","[""Encrypting network shares"",""Double extortion""]","{""encryption"":""AES-128 + RSA"",""linked_group"":""TA505""}","[""Phishing"",""Drive-by downloads""]","[""Services"",""Scheduled tasks""]","[""Finance"",""Healthcare""]",,"[""Global""]","{""ransom_demands_usd"":20000000}",,,,"[""Proxy-based""]","[""Canadian Cyber Centre""]",Block phishing attachments; patch systems; implement data backups.,"[""https://www.cyber.gc.ca/en/guidance/profile-ta505-cl0p-ransomware#:~:text=CL0P%20ransomware%20,Footnote%201""]",0.7
EVT-2019-03-19,2019-03-19,major_incident,LockerGoga ransomware attack hits Norsk Hydro,Norwegian aluminium producer Norsk Hydro suffered a major cyber-attack that forced it to shut down operations across its global organisation. Investigations linked the attack to LockerGoga ransomware.,Industrial control systems,[],"[""LockerGoga""]",Demonstrated destructive potential of manual ransomware in industrial environments.,"{""downtime_hours"":168}","[""https://www.hydro.com/en/global/media/on-the-agenda/cyber-attack/#:~:text=Hydro%20became%20victim%20of%20an,of%20the%20company%27s%20business%20areas""]",0.8,Hydro publicly communicated the attack and refused to pay ransom.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2019-04-01,2019-04-01,Ransomware,DoppelPaymer,,,,,,,,,DoppelPaymer ransomware emerged in 2019 and was active in 2020; it used Emotet and Dridex for delivery and launched a data leak site to pressure victims.,ransomware,2021-03-01,[],"[""T1078"",""T1486"",""T1562.004""]","[""Delivered via Emotet/Dridex"",""Data leak site"",""Process termination using Process Hacker""]","{""encryption"":""RSA-2048 + AES-256"",""based_on"":""BitPaymer""}","[""Phishing"",""Malspam""]","[""Services""]","[""Healthcare"",""Government""]",,"[""Global""]","{""ransom_range_usd"":""25000-1200000""}",,,,"[""Tor""]","[""Trend Micro""]",Train employees on phishing; patch systems; deploy endpoint detection to detect Dridex/Emotet.,"[""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=In%20early%20December%202020%2C%20the,properly%20carry%20out%20their%20operations"",""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=Like%20many%20modern%20ransomware%20families%2C,of%20the%20ransomware%E2%80%99s%20extortion%20scheme""]",0.8
EVT-2019-04-17,2019-04-17,exploit_release,REvil uses Oracle WebLogic vulnerability (CVE-2019-2725),Attackers began exploiting a deserialization flaw in Oracle WebLogic (CVE-2019-2725) to deploy the new ransomware Sodinokibi/REvil. Oracle released a patch on April 26.,"[""cpe:/a:oracle:weblogic_server""]","[""CVE-2019-2725""]","[""REvil (Sodinokibi)""]",Enabled initial access for REvil campaigns and signaled rise of aggressive RaaS.,"{""exploit_published"":true}","[""https://blog.talosintelligence.com/sodinokibi-ransomware-exploits-weblogic/#:~:text=Attackers%20are%20actively%20exploiting%20a,investigating%20these%20attacks%20and%20Sodinokibi""]",0.8,The vulnerability allowed unauthenticated remote code execution in WebLogic.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2019-04-17,2019-04-17,Ransomware,REvil (Sodinokibi),,,,,,,,,Sodinokibi/REvil first exploited Oracle WebLogic vulnerability CVE-2019-2725 in April 2019; later adopted RaaS model and double extortion.,ransomware,2021-10-21,"[""CVE-2019-2725""]","[""T1190"",""T1059"",""T1078""]","[""Exploit Oracle WebLogic server"",""PowerShell commands"",""Lateral movement""]","{""encryption"":""ChaCha20 + RSA-2048"",""RaaS"":true}","[""Exploit CVE-2019-2725"",""Phishing"",""Exploit kits""]","[""Registry run keys""]","[""SMBs"",""Managed service providers""]",,"[""US"",""EU"",""Asia""]","{""infections"":200}",,,,"[""Fast flux domains""]","[""Cisco Talos"",""Cybereason""]",Patch Oracle WebLogic; restrict internet-exposed services; implement email filtering and network segmentation.,"[""https://blog.talosintelligence.com/sodinokibi-ransomware-exploits-weblogic/#:~:text=Attackers%20are%20actively%20exploiting%20a,investigating%20these%20attacks%20and%20Sodinokibi"",""https://www.cybereason.com/blog/research/the-sodinokibi-ransomware-attack#:~:text=In%20April%20of%202019%2C%20the,by%20antivirus%20and%20other%20means""]",0.8
MAL-2019-05-01,2019-05-01,Ransomware,Maze,,,,,,,,,Maze introduced double extortion in late 2019; first appeared May 2019 and exploited Citrix and Pulse Secure vulnerabilities.,ransomware,2020-11-30,"[""CVE-2019-19781"", ""CVE-2019-11510""]","[""T1193"",""T1566.001"",""T1499""]","[""Phishing emails"",""Exploiting Citrix ADC and Pulse Secure VPN""]","{""encryption"":""RSA + ChaCha20"",""double_extortion"":true}","[""Phishing"",""Exploit kit""]","[""Scheduled tasks"",""Service installation""]","[""Manufacturing"",""Government"",""Healthcare""]",,"[""US"",""DE"",""CA"",""GB""]","{""estimated_cost_usd"":10000000}",,,,"[""Multiple domains"",""Tor""]","[""SentinelOne""]","Apply patches for known vulnerabilities (Citrix CVE-2019-19781 and Pulse Secure CVE-2019-11510), enforce MFA, implement network segmentation.","[""https://www.sentinelone.com/anthology/maze/#:~:text=Maze%20ransomware%20first%20appeared%20in,similar%20tactics%20against%20their%20victims""]",0.8
EVT-2019-05-14,2019-05-14,patch_release,Microsoft releases fix for BlueKeep (CVE-2019-0708),Microsoft issued a critical patch for the remote desktop vulnerability known as BlueKeep. The wormable bug (CVE-2019-0708) could allow remote code execution on unpatched Windows systems.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Unpatched systems provided potential entry points for ransomware operators until widely patched.,"{""cvss"":9.8}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.8,BlueKeep exploitation was later observed in the wild in November 2019.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2019-06-01,2019-06-01,oss_report,Maze pioneers double extortion with public leak site,"Maze operationalizes data-leak sites and the double-extortion model, increasing leverage against victims.","[""ransomware ecosystem""]","[""CVE-2019-11510"",""CVE-2019-19781"",""CVE-2020-0601""]","[""Maze""]",Enables post-encryption pressure via public data leaks; drives higher payouts,"{""model"":""double-extortion"",""leak_site"":true}","[""SRC-SentinelOne-Maze"", ""SRC-CheckPoint-Maze""]",0.85,2019-2020 campaigns popularized data-leak extortion,timeline,,,,,,,,,,,,,,,,,,,
MAL-2019-08-01,2019-08-01,Ransomware,NetWalker,,,,,,,,,NetWalker (Mailto) ransomware was first detected in August 2019; it introduced a RaaS program in March 2020 and used vulnerabilities in VPN and web servers to gain access.,ransomware,2021-01-12,"[""CVE-2019-11510"",""CVE-2020-0688""]","[""T1190"",""T1078"",""T1486""]","[""Exploiting VPN and RDP vulnerabilities"",""COVID‑19 themed phishing"",""Double extortion""]","{""encryption"":""ChaCha20 + RSA-4096"",""RaaS_launch"":""2020-03""}","[""VPN exploits"",""Phishing"",""Brute force""]","[""Scheduled tasks""]","[""Healthcare"",""Education"",""Transportation""]",,"[""Global""]","{""notable_attacks"":2}",,,,"[""Tor hidden services""]","[""Emsisoft""]",Patch VPN and server software; disable exposed RDP; educate employees on phishing.,"[""https://www.emsisoft.com/en/blog/37677/ransomware-profile-netwalker/#:~:text=NetWalker%20is%20a%20type%20of,NetWalker%20team%20and%20their%20affiliates"",""https://www.emsisoft.com/en/blog/37677/ransomware-profile-netwalker/#:~:text=Toward%20the%20end%20of%20March,the%20malicious%20payload%20when%20opened""]",0.8
EVT-2019-08-16,2019-08-16,major_incident,Texas local government ransomware attack,A coordinated ransomware attack affected more than 20 small local government entities in Texas. The state activated its operations center and by August 23 had moved victims into recovery; no ransom was paid.,Local government networks,[],[],Highlighted vulnerabilities in municipal networks and spurred guidance on incident response and recovery.,"{""entities_impacted"":22}","[""https://dir.texas.gov/news/update-texas-local-government-ransomware-attack#:~:text=,entities%20were%20smaller%20local%20governments""]",0.8,The incident underscored the importance of preparedness in smaller government agencies.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2019-08-31,2019-08-31,botnet_activity,Emotet botnet reactivates after three‑month hiatus,Check Point researchers observed the Emotet botnet resume activity in August 2019 after being dormant since June. The botnet renewed spam campaigns with malicious Word documents delivering Emotet.,Email ecosystems,[],"[""Emotet""]","Reactivation boosted distribution of TrickBot and Ryuk, fueling subsequent ransomware incidents.","{""spam_campaigns"":true}","[""https://www.checkpoint.com/press-releases/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-a-three-month-silence/#:~:text=Research%20team%20is%20warning%20organizations,become%20active%20again%20in%20August""]",0.8,Emotet returned as the fifth most prevalent malware in September 2019.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2024-02-19,2019-09-01,Ransomware,LockBit,,,,,,,,,"Operation Cronos in February 2024 seized LockBit’s infrastructure, compromised 34 servers, arrested two operators, and froze millions in cryptocurrency; LockBit had attacked over 2,500 victims across 120 countrieshttps://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-worlds-biggest-ransomware-operation#:~:text=This%20international%20sweep%20follows%20a,level%20by%20Europol%20and%20Eurojusthttps://www.justice.gov/archives/opa/pr/us-charges-russian-national-developing-and-operating-lockbit-ransomware#:~:text=The%20U,ransomware%20group%20in%20the%20world.",ransomware,2024-02-19,"[""CVE-2023-4966"", ""CVE-2024-1709""]","[""T1078"", ""T1556"", ""T1486""]","[""Credential Abuse"", ""MFA Bypass"", ""Encryption for Impact""]","{""operation"": ""RaaS"", ""extortion"": ""Triple"", ""modules"": [""Windows"", ""Linux/ESXi""]}","[""Exploiting Citrix Bleed"", ""Exploiting ScreenConnect"", ""Phishing""]","[""Maintaining valid credentials"", ""Backdoors""]","[""Critical Infrastructure"", ""Healthcare"", ""Government"", ""Manufacturing""]",2500.0,"[""US"", ""CA"", ""UK"", ""DE"", ""FR""]","{""victims"": 2500, ""losses_usd"": 1000000000}",,,,"[""Tor"", ""Peer-to-Peer""]","[""Europol"", ""NCA"", ""CISA""]","Implement multi-factor authentication, patch Citrix and ScreenConnect vulnerabilities, monitor for suspicious lateral movement.","[""https://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-world\u2019s-biggest-ransomware-operation"", ""https://www.justice.gov/opa/pr/justice-department-announces-arrest-charges-against-lockbit-supp""]",0.9
MAL-2023-10-10,2019-09-01,Ransomware,LockBit,,,,,,,,,LockBit 3.0 affiliates exploited Citrix Bleed vulnerability CVE-2023-4966 from August 2023 to steal session cookies and bypass multifactor authenticationhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a#:~:text=CVE,ransomware,ongoing,"[""CVE-2023-4966""]","[""T1556"", ""T1078""]","[""Session Hijacking"", ""Credential Abuse"", ""MFA Bypass""]","{""attack_vector"": ""Citrix NetScaler ADC and Gateway""}","[""Exploiting Citrix Bleed (HTTP Host Header manipulation)"", ""Phishing""]","[""Valid Session Cookies""]","[""Critical Infrastructure"", ""Healthcare"", ""Government""]",,"[""US"", ""EU"", ""CA""]",{},,,,"[""Tor""]","[""CISA"", ""Citrix""]","Update Citrix NetScaler ADC/Gateway to patched versions, invalidate active sessions, enforce MFA.","[""https://www.cisa.gov/sites/default/files/2023-10/aa23-xxxx_lockbit_citrix_bleed.pdf""]",0.8
EVT-2019-10-01,2019-10-01,botnet_ddos,Mirai variants drive large-scale IoT DDoS,Proliferation of Mirai strains leveraging insecure ARM IoT devices for DDoS and proxy resale.,"[""IoT devices with default credentials""]","[""CVE-2017-17215"",""CVE-2014-8361"",""CVE-2016-10401""]","[""Mirai""]",Enables massive DDoS capacity and commoditized proxy networks,"{""estimated_botnet_size"":100000,""peak_ddos_gbps"":1000}","[""SRC-ScienceDirect-Mirai"",""SRC-Wired-Mirai""]",0.8,Variant activity ongoing through 2019; scale depends on ISP filtering and device hygiene,timeline,,,,,,,,,,,,,,,,,,,
EVT-2019-10-15,2019-10-15,technique_disclosure,Snatch ransomware observed rebooting Windows into Safe Mode,Sophos researchers discovered Snatch ransomware employing a novel technique: it forces Windows into Safe Mode to bypass security software before encrypting files.,"[""Microsoft Windows""]",[],"[""Snatch""]","Illustrated evolving ransomware evasion tactics, prompting vendors to update detection strategies.",{},"[""https://news.sophos.com/en-us/2019/12/09/snatch-ransomware-reboots-pcs-into-safe-mode-to-bypass-protection/#:~:text=In%20mid,encrypts%20the%20victims%E2%80%99%20hard%20drives""]",0.8,The safe mode technique prevented many endpoint products from loading.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2019-11-01,2019-11-01,exploit_in_the_wild,BlueKeep exploitation detected in the wild,By November 2019 security researchers observed active exploitation of the BlueKeep RDP vulnerability (CVE‑2019‑0708). Wormable exploits targeted unpatched systems despite Microsoft’s earlier patch release.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Raised concerns about ransomware worms similar to WannaCry and prompted urgency to patch.,"{""attacks_observed"":true}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.7,"Although exploitation was limited, it demonstrated real-world risk for unpatched systems.",timeline,,,,,,,,,,,,,,,,,,,
MAL-2019-12-01,2019-12-01,Ransomware,Ragnar Locker,,,,,,,,,Ragnar Locker attacks were discovered by the FBI in April 2020; it had been active since December 2019 and used a VirtualBox VM to evade detection.,ransomware,2022-12-31,"[""CVE-2017-0213""]","[""T1486"",""T1068"",""T1561""]","[""Brute-force RDP"",""Privilege escalation via CVE-2017-0213"",""VirtualBox VM to evade detection""]","{""double_extortion"":true,""runs_in_VM"":true}","[""RDP brute force"",""Stolen credentials""]","[""PowerShell scripts""]","[""Energy"",""Critical infrastructure""]",,"[""Global""]",{},,,,"[""Tor""]","[""Avertium""]",Disable RDP or enforce MFA; apply security updates; monitor for unusual VM installations.,"[""https://www.avertium.com/resources/threat-reports/ragnar-locker-ransomware-attacks-analysis#:~:text=Initially%20discovered%20in%20April%202020%2C,services%2C%20government%2C%20and%20information%20technology""]",0.8
MAL-2022-05-19,2019-12-01,Ransomware,Conti,,,,,,,,,"Conti ransomware operation shut down on May 19, 2022 after splitting into smaller groups following internal leaks and geopolitical backlashhttps://thehackernews.com/2022/05/conti-ransomware-gang-shut-down-after.html#:~:text=%EE%A0%82May%2024%2C%202022%EE%A0%84Ravie%20Lakshmanan.",ransomware,2022-05-19,"[""CVE-2020-1472"", ""CVE-2021-26855""]","[""T1078"", ""T1486"", ""T1569.002""]","[""Valid Accounts"", ""Data Encryption"", ""Service Stop""]","{""encryption"": ""AES"", ""extortion"": ""Double""}","[""Phishing"", ""Credential reuse""]","[""Domain Accounts"", ""Scheduled Tasks""]","[""Government"", ""Healthcare"", ""Retail""]",,"[""CR"", ""US"", ""UK""]","{""infections"": null, ""estimated_cost_usd"": null}",,,,"[""Tor Hidden Service""]","[""AdvIntel"", ""HackerNews""]","Disable RDP, update Microsoft Exchange, implement segmentation.","[""https://thehackernews.com/2022/05/conti-ransomware-operation-shut-down.html""]",0.7
EVT-2019-12-01,2019-12-01,tactic_change,Maze ransomware pioneers double extortion,"Late in 2019, the Maze ransomware group began threatening to publish stolen data unless victims paid ransom, initiating the double‑extortion model that later became common among ransomware actors.",,[],"[""Maze""]","Introduced a new extortion tactic that increased leverage on victims and inspired other groups (e.g., REvil, Conti).",{},"[""https://www.sentinelone.com/anthology/maze/#:~:text=Maze%20ransomware%20first%20appeared%20in,similar%20tactics%20against%20their%20victims""]",0.8,The double‑extortion model involved stealing data before encryption and threatening publication.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2019-12-31,2019-12-31,trend_summary,"2019 sees the “triple threat” of Emotet, TrickBot and Ryuk","Year‑end reports highlighted that the combination of Emotet as an initial loader, TrickBot for lateral movement, and Ryuk ransomware caused significant harm to organisations in 2019. The synergy allowed attackers to gain persistence, spread across networks and deploy destructive encryption.","[""Email clients"",""Windows""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Demonstrated how modular malware ecosystems amplify impact; influenced future RaaS collaborations.,{},"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1,infection%20chain%20with%20Bitpaymer%20ransomware""]",0.7,The triple threat remained a dominant ransomware delivery chain into 2020.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2019-12-31,2019-12-31,Ransomware,Conti,,,,,,,,,Conti ransomware was first observed at the end of 2019 and became prominent in 2020; it uses TrickBot for initial access and applies double extortion.,ransomware,2022-12-31,[],"[""T1078"",""T1105"",""T1486""]","[""Leveraging TrickBot"",""Lateral movement via SMB"",""Double extortion""]","{""encryption"":""ChaCha (2020 variant)"",""code_base"":""Ryuk lineage""}","[""TrickBot infections"",""Phishing"",""RDP""]","[""Scheduled tasks"",""Services""]","[""Healthcare"",""Education"",""Government""]",,"[""Global""]","{""average_ransom_usd"":800000}",,,,"[""TrickBot infrastructure""]","[""SentinelLabs"",""BleepingComputer""]",Disable SMBv1; patch systems; monitor for TrickBot infections; implement network segmentation.,"[""https://www.sentinelone.com/labs/conti-unpacked-understanding-ransomware-development-as-a-response-to-detection/#:~:text=Conti%20is%20developed%20and%20maintained,on%20the%20same%20TrickBot%20infrastructure"",""https://www.bleepingcomputer.com/news/security/conti-ransomware-shows-signs-of-being-ryuks-successor/#:~:text=The%20Conti%20Ransomware%20is%20an,while%20Conti%27s%20distribution%20is%20increasing""]",0.8
MAL-2020-01-01,2020-01-01,Ransomware,Pysa (Mespinoza),,,,,,,,,Pysa (Mespinoza) ransomware emerged in early 2020 and targeted government and healthcare organisations using manual deployment and double extortion.,ransomware,2022-12-31,[],"[""T1486"",""T1078""]","[""Human-operated deployment"",""Double extortion"",""AES-CBC + RSA encryption""]","{""encryption"":""AES-CBC + RSA"",""targeting"":""government, education""}","[""Compromised RDP"",""Phishing""]","[""Scheduled tasks"",""Services""]","[""Government"",""Education"",""Healthcare""]",,"[""Global""]",{},,,,"[""Tor""]","[""SentinelOne""]",Secure RDP access; implement endpoint monitoring; maintain offsite backups.,"[""https://www.sentinelone.com/anthology/pysa/#:~:text=Pysa%20is%20a%20ransomware%20strain,part%20of%20entire%20attack%20operations""]",0.7
EVT-2020-03-01,2020-03-01,program_launch,NetWalker ransomware operators launch affiliate program,"In March 2020, the NetWalker gang introduced a ransomware-as-a-service (RaaS) affiliate model, allowing other attackers to deploy its malware in exchange for a revenue share.",,[],"[""NetWalker""]",Expanded reach of NetWalker attacks through affiliate-driven distribution.,{},"[""https://www.emsisoft.com/en/blog/37677/ransomware-profile-netwalker/#:~:text=NetWalker%20is%20a%20type%20of,NetWalker%20team%20and%20their%20affiliates""]",0.8,The RaaS program attracted affiliates and increased attack volume.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-03-01,2020-03-01,oss_report,Ryuk/Conti affiliates target high-value enterprises,"Affiliate-driven operations expand, focusing on enterprise ransomware with multi-million USD demands.","[""ransomware ecosystem""]","[""CVE-2019-11510"",""CVE-2020-1472""]","[""Ryuk"", ""Conti""]",Accelerates ransomware scale via professionalized affiliate model,"{""estimated_victim_count"":100,""typical_ransom_usd"":5000000}","[""SRC-Unit42-2022-Ransomware""]",0.8,Conti emerging from Ryuk; campaigns intensified during 2020,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-04-01,2020-04-01,discovery,FBI identifies Ragnar Locker ransomware active since December 2019,Authorities discovered that the Ragnar Locker group had been attacking organisations since December 2019. The group used RDP brute‑force and the Windows COM vulnerability CVE‑2017‑0213 for privilege escalation.,"[""cpe:/o:microsoft:windows""]","[""CVE-2017-0213""]","[""Ragnar Locker""]",Showcased new techniques such as executing ransomware inside a VirtualBox VM to evade detection.,{},"[""https://www.avertium.com/resources/threat-reports/ragnar-locker-ransomware-attacks-analysis#:~:text=Initially%20discovered%20in%20April%202020%2C,services%2C%20government%2C%20and%20information%20technology""]",0.8,The discovery emphasised the need for strong RDP security and VM monitoring.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-06-01,2020-06-01,oss_report,TrickBot/QakBot loader infrastructure fuels ransomware,"Persistent loader and malspam infrastructure provides initial access, credential theft, and staging for ransomware.","[""email ecosystem"",""Windows endpoints""]","[""CVE-2017-11882"",""CVE-2018-0798"",""CVE-2024-30051""]","[""TrickBot"", ""QakBot""]",Sustains large-scale initial access and lateral movement for ransomware operations,"{""hosts_infected"":""thousands"",""campaigns"":""global malspam""}","[""SRC-Microsoft-DDR-2022""]",0.75,Acted as a feeder for multiple ransomware families across 2020,timeline,,,,,,,,,,,,,,,,,,,
