id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
EVT-2019-06-01,2019-06-01,oss_report,Maze pioneers double extortion with public leak site,"Maze operationalizes data-leak sites and the double-extortion model, increasing leverage against victims.","[""ransomware ecosystem""]","[""CVE-2019-11510"",""CVE-2019-19781"",""CVE-2020-0601""]","[""Maze""]",Enables post-encryption pressure via public data leaks; drives higher payouts,"{""model"":""double-extortion"",""leak_site"":true}","[""SRC-SentinelOne-Maze"", ""SRC-CheckPoint-Maze""]",0.85,2019-2020 campaigns popularized data-leak extortion,timeline,,,,,,,,,,,,,,,,,
EVT-2019-08-16,2019-08-16,major_incident,Texas local government ransomware attack,A coordinated ransomware attack affected more than 20 small local government entities in Texas. The state activated its operations center and by August 23 had moved victims into recovery; no ransom was paid.,Local government networks,[],[],Highlighted vulnerabilities in municipal networks and spurred guidance on incident response and recovery.,"{""entities_impacted"":22}","[""https://dir.texas.gov/news/update-texas-local-government-ransomware-attack#:~:text=,entities%20were%20smaller%20local%20governments""]",0.8,The incident underscored the importance of preparedness in smaller government agencies.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-08-31,2019-08-31,botnet_activity,Emotet botnet reactivates after three‑month hiatus,Check Point researchers observed the Emotet botnet resume activity in August 2019 after being dormant since June. The botnet renewed spam campaigns with malicious Word documents delivering Emotet.,Email ecosystems,[],"[""Emotet""]","Reactivation boosted distribution of TrickBot and Ryuk, fueling subsequent ransomware incidents.","{""spam_campaigns"":true}","[""https://www.checkpoint.com/press-releases/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-a-three-month-silence/#:~:text=Research%20team%20is%20warning%20organizations,become%20active%20again%20in%20August""]",0.8,Emotet returned as the fifth most prevalent malware in September 2019.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-10-01,2019-10-01,botnet_ddos,Mirai variants drive large-scale IoT DDoS,Proliferation of Mirai strains leveraging insecure ARM IoT devices for DDoS and proxy resale.,"[""IoT devices with default credentials""]","[""CVE-2017-17215"",""CVE-2014-8361"",""CVE-2016-10401""]","[""Mirai""]",Enables massive DDoS capacity and commoditized proxy networks,"{""estimated_botnet_size"":100000,""peak_ddos_gbps"":1000}","[""SRC-ScienceDirect-Mirai"",""SRC-Wired-Mirai""]",0.8,Variant activity ongoing through 2019; scale depends on ISP filtering and device hygiene,timeline,,,,,,,,,,,,,,,,,
EVT-2019-10-15,2019-10-15,technique_disclosure,Snatch ransomware observed rebooting Windows into Safe Mode,Sophos researchers discovered Snatch ransomware employing a novel technique: it forces Windows into Safe Mode to bypass security software before encrypting files.,"[""Microsoft Windows""]",[],"[""Snatch""]","Illustrated evolving ransomware evasion tactics, prompting vendors to update detection strategies.",{},"[""https://news.sophos.com/en-us/2019/12/09/snatch-ransomware-reboots-pcs-into-safe-mode-to-bypass-protection/#:~:text=In%20mid,encrypts%20the%20victims%E2%80%99%20hard%20drives""]",0.8,The safe mode technique prevented many endpoint products from loading.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-11-01,2019-11-01,exploit_in_the_wild,BlueKeep exploitation detected in the wild,By November 2019 security researchers observed active exploitation of the BlueKeep RDP vulnerability (CVE‑2019‑0708). Wormable exploits targeted unpatched systems despite Microsoft’s earlier patch release.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Raised concerns about ransomware worms similar to WannaCry and prompted urgency to patch.,"{""attacks_observed"":true}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.7,"Although exploitation was limited, it demonstrated real-world risk for unpatched systems.",timeline,,,,,,,,,,,,,,,,,
EVT-2019-12-01,2019-12-01,tactic_change,Maze ransomware pioneers double extortion,"Late in 2019, the Maze ransomware group began threatening to publish stolen data unless victims paid ransom, initiating the double‑extortion model that later became common among ransomware actors.",,[],"[""Maze""]","Introduced a new extortion tactic that increased leverage on victims and inspired other groups (e.g., REvil, Conti).",{},"[""https://www.sentinelone.com/anthology/maze/#:~:text=Maze%20ransomware%20first%20appeared%20in,similar%20tactics%20against%20their%20victims""]",0.8,The double‑extortion model involved stealing data before encryption and threatening publication.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-12-31,2019-12-31,trend_summary,"2019 sees the “triple threat” of Emotet, TrickBot and Ryuk","Year‑end reports highlighted that the combination of Emotet as an initial loader, TrickBot for lateral movement, and Ryuk ransomware caused significant harm to organisations in 2019. The synergy allowed attackers to gain persistence, spread across networks and deploy destructive encryption.","[""Email clients"",""Windows""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Demonstrated how modular malware ecosystems amplify impact; influenced future RaaS collaborations.,{},"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1,infection%20chain%20with%20Bitpaymer%20ransomware""]",0.7,The triple threat remained a dominant ransomware delivery chain into 2020.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-03-01,2020-03-01,oss_report,Ryuk/Conti affiliates target high-value enterprises,"Affiliate-driven operations expand, focusing on enterprise ransomware with multi-million USD demands.","[""ransomware ecosystem""]","[""CVE-2019-11510"",""CVE-2020-1472""]","[""Ryuk"", ""Conti""]",Accelerates ransomware scale via professionalized affiliate model,"{""estimated_victim_count"":100,""typical_ransom_usd"":5000000}","[""SRC-Unit42-2022-Ransomware""]",0.8,Conti emerging from Ryuk; campaigns intensified during 2020,timeline,,,,,,,,,,,,,,,,,
EVT-2020-03-01,2020-03-01,program_launch,NetWalker ransomware operators launch affiliate program,"In March 2020, the NetWalker gang introduced a ransomware-as-a-service (RaaS) affiliate model, allowing other attackers to deploy its malware in exchange for a revenue share.",,[],"[""NetWalker""]",Expanded reach of NetWalker attacks through affiliate-driven distribution.,{},"[""https://www.emsisoft.com/en/blog/37677/ransomware-profile-netwalker/#:~:text=NetWalker%20is%20a%20type%20of,NetWalker%20team%20and%20their%20affiliates""]",0.8,The RaaS program attracted affiliates and increased attack volume.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-04-01,2020-04-01,discovery,FBI identifies Ragnar Locker ransomware active since December 2019,Authorities discovered that the Ragnar Locker group had been attacking organisations since December 2019. The group used RDP brute‑force and the Windows COM vulnerability CVE‑2017‑0213 for privilege escalation.,"[""cpe:/o:microsoft:windows""]","[""CVE-2017-0213""]","[""Ragnar Locker""]",Showcased new techniques such as executing ransomware inside a VirtualBox VM to evade detection.,{},"[""https://www.avertium.com/resources/threat-reports/ragnar-locker-ransomware-attacks-analysis#:~:text=Initially%20discovered%20in%20April%202020%2C,services%2C%20government%2C%20and%20information%20technology""]",0.8,The discovery emphasised the need for strong RDP security and VM monitoring.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-06-01,2020-06-01,oss_report,TrickBot/QakBot loader infrastructure fuels ransomware,"Persistent loader and malspam infrastructure provides initial access, credential theft, and staging for ransomware.","[""email ecosystem"",""Windows endpoints""]","[""CVE-2017-11882"",""CVE-2018-0798"",""CVE-2024-30051""]","[""TrickBot"", ""QakBot""]",Sustains large-scale initial access and lateral movement for ransomware operations,"{""hosts_infected"":""thousands"",""campaigns"":""global malspam""}","[""SRC-Microsoft-DDR-2022""]",0.75,Acted as a feeder for multiple ransomware families across 2020,timeline,,,,,,,,,,,,,,,,,
EVT-2020-06-10,2020-06-10,malware_discovery,Avaddon ransomware discovered,"Security researchers identified a new ransomware strain named Avaddon, delivered via phishing emails with a double‑extension JavaScript downloader. It quickly evolved into a RaaS with double extortion.",Email clients and Windows systems,[],"[""Avaddon""]",Illustrated the ongoing proliferation of RaaS models and social engineering tactics.,{},"[""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Over%20the%20last%20few%20months%2C,to%20download%20the%20malware%20loader"",""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Ransomware%20medium,and%20RSA2048%20encryption%20keys""]",0.8,Avaddon later used the Phorpiex botnet to distribute malicious spam.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-06-30,2020-06-30,patch_release,F5 releases critical patch for BIG-IP CVE‑2020‑5902,F5 disclosed and patched a critical remote code execution vulnerability (CVE-2020-5902) in BIG‑IP Traffic Management User Interface. The flaw allowed unauthenticated attackers to execute commands remotely.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Ransomware groups could leverage unpatched BIG-IP devices for initial access; the patch mitigated risk.,"{""cvss"":9.8}","[""https://www.f5.com/support/big-ip-vulnerability-cve-2020-5902#:~:text=Protect%20Against%20the%20BIG,5902""]",0.8,Follow-up guidance was released on July 8 due to active exploitation.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-07-08,2020-07-08,exploit_in_the_wild,Active exploitation of F5 BIG‑IP vulnerability prompts updated guidance,Security researchers observed active exploitation of the BIG‑IP CVE‑2020‑5902 vulnerability. F5 released updated mitigation guidance urging customers to patch or apply workarounds.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Unpatched devices were targeted by ransomware operators and other attackers for lateral movement.,"{""exploitation"":true}","[""https://blog.qualys.com/vulnerabilities-threat-research/2020/07/06/f5-big-ip-remote-code-execution-vulnerability-cve-2020-5902#:~:text=Update%20July%2010%2C%202020%3A%20F5,3%20and%20above""]",0.7,Demonstrated the speed at which critical vulnerabilities are weaponised.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-08-01,2020-08-01,malware_emergence,DarkSide ransomware introduced,DarkSide ransomware first surfaced in August 2020. Operators offered a ransomware-as-a-service model and boasted about charitable donations from ransom payments.,,[],"[""DarkSide""]",Brought professionalisation to ransomware gangs and set the stage for high-profile attacks in 2021.,{},"[""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=Here%20is%20a%20short%20timeline,compiled%20from%20publicly%20available%20reports""]",0.8,DarkSide later attacked Colonial Pipeline in 2021.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-08-11,2020-08-11,patch_release,Microsoft releases Zerologon patch (CVE‑2020‑1472),Microsoft issued an update addressing a critical Netlogon protocol vulnerability (CVE-2020-1472). The flaw allowed privilege escalation on domain controllers and was later dubbed Zerologon.,"[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Prevented attackers from using the vulnerability to gain domain admin privileges and deploy ransomware.,"{""cvss"":10.0}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others"",""https://www.microsoft.com/en-us/msrc/blog/2020/10/attacks-exploiting-netlogon-vulnerability-cve-2020-1472#:~:text=Microsoft%20has%20received%20a%20small,and%20take%20over%20the%20domain""]",0.8,Administrators were urged to apply the patch immediately to domain controllers.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-09-01,2020-09-01,malware_discovery,Egregor ransomware emerges,Egregor ransomware was first observed in September 2020. The group used phishing emails and existing malware like Qbot/IcedID to deliver payloads and engage in double extortion.,Email ecosystems,[],"[""Egregor""]",Signalled continuation of Maze operations and adoption of data leak threats by affiliates.,{},"[""https://attack.mitre.org/software/S0554/#:~:text=Egregor%20%20is%20a%20Ransomware,3"",""https://www.cybereason.com/blog/cybereason-vs-egregor-ransomware#:~:text=Egregor%20is%20a%20newly%20identified,industry%20giants%20Crytek%20and%20Ubisoft""]",0.8,Egregor is believed to be a successor to Sekhmet/Maze code.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-09-17,2020-09-17,exploit_release,Public disclosure and exploit of Zerologon vulnerability,"Security firm Secura published a technical write-up on the Zerologon vulnerability, and proof-of-concept exploits became public. Attackers quickly exploited the bug to compromise Active Directory domains.","[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Enabled ransomware groups to rapidly gain domain admin privileges and deploy payloads across networks.,"{""exploitation"":true}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others""]",0.8,Exploitation increased until further Microsoft phase updates were released.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-10-12,2020-10-12,law_enforcement_action,Microsoft and partners disrupt TrickBot botnet,"On 12 October 2020, Microsoft and telecommunications partners launched a coordinated legal and technical action to disrupt the TrickBot botnet, cutting off servers used for command and control.","[""TrickBot botnet""]",[],"[""TrickBot"",""Ryuk"",""Conti""]",Temporarily hindered distribution of ransomware via TrickBot and highlighted cooperation between private and government entities.,{},"[""https://www.microsoft.com/en-us/security/blog/2020/10/12/trickbot-disrupted/#:~:text=As%20announced%20today%2C%20Microsoft%20took,activate%20deployed%20payloads%20like%20ransomware""]",0.8,The disruption targeted command servers and infrastructure to slow malware operations.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-12-01,2020-12-01,law_enforcement_warning,FBI issues advisory on DoppelPaymer ransomware targeting critical sectors,"In December 2020, the FBI and CISA issued an alert warning that DoppelPaymer ransomware attacks were increasing against healthcare and critical infrastructure. The advisory highlighted the group’s data leak site and high ransom demands.",Healthcare and critical infrastructure networks,[],"[""DoppelPaymer""]",Raised awareness about an active threat and provided indicators of compromise and mitigation guidance.,{},"[""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=In%20early%20December%202020%2C%20the,properly%20carry%20out%20their%20operations"",""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=Like%20many%20modern%20ransomware%20families%2C,of%20the%20ransomware%E2%80%99s%20extortion%20scheme""]",0.7,The warning emphasised that DoppelPaymer uses Emotet and Dridex as initial access vectors.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-01-27,2021-01-27,law_enforcement_takedown,Global takedown disrupts Emotet,"International action dismantles Emotet’s infrastructure, reducing spam-driven initial access and downstream ransomware.","[""Emotet C2 infrastructure""]","[""CVE-2017-11882"",""CVE-2017-0199""]","[""Emotet""]",Temporarily reduces loader availability and downstream infections,"{""takedown_date"":""2021-01-27"",""emails_disrupted"":""hundreds to thousands""}","[""SRC-Europol-Emotet"", SRC-HHS-Emotet"", ""SRC-Microsoft-ChatLogs""]",0.9,Activity later resurfaced in modified forms; takedown had significant short-term impact,timeline,,,,,,,,,,,,,,,,,
EVT-2021-01-28,2021-01-28,law_enforcement_takedown,Operation Ladybird takes down Emotet botnet,"International law enforcement agencies disrupted the Emotet botnet, replacing malware on infected computers with a law enforcement file and severing command-and-control infrastructure.","[""Emotet botnet""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Significantly reduced the distribution of malware and ransomware delivered via Emotet.,"{""botnet_nodes"":1600000}","[""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=Emotet%20Malware%20Infected%20More%20than,of%20Dollars%20in%20Damage%20Worldwide"",""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=The%20computers%20infected%20with%20Emotet,typically%20unaware%20of%20the%20infection""]",0.8,The takedown involved authorities from multiple countries and was one of the largest botnet disruptions.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-03-02,2021-03-02,patch_release,Microsoft patches Exchange Server ProxyLogon vulnerabilities,"Microsoft released security updates fixing four zero-day vulnerabilities (CVE‑2021‑26855, CVE‑2021‑26857, CVE‑2021‑26858, CVE‑2021‑27065) exploited by the HAFNIUM threat actor to attack on-premises Exchange Server. Organisations were urged to patch immediately.","[""cpe:/a:microsoft:exchange_server""]","[""CVE-2021-26855"",""CVE-2021-26857"",""CVE-2021-26858"",""CVE-2021-27065""]","[""Hafnium"",""Multiple ransomware families""]",Prevented attackers from leveraging SSRF and arbitrary file write to establish backdoors for ransomware deployment.,{},"[""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=Microsoft%20has%20detected%20multiple%200,observed%20victimology%2C%20tactics%20and%20procedures"",""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=CVE,authenticate%20as%20the%20Exchange%20server""]",0.8,These vulnerabilities were widely exploited before patches became available.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-05-07,2021-05-07,major_incident,DarkSide hits Colonial Pipeline; REvil exploits Kaseya,High-profile critical infrastructure incident (Colonial Pipeline) and supply-chain event (Kaseya) illustrate impact of enterprise ransomware.,"[""oil & gas infrastructure"", ""MSP remote management tools]""","[""CVE-2021-20016"",""CVE-2021-30116""]","[""DarkSide"", ""Revil""]",Demonstrates severe operational disruption and multi-tenant extortion via supply chains,"{""colonial_payment_usd"":4400000,""disruption"":""severe""}","[""SRC-Europol-Emotet"", ""SRC-HHS-Emotet""]",0.85,"Colonial Pipeline May 7, 2021; Kaseya July 2021; both drove global response",timeline,,,,,,,,,,,,,,,,,
EVT-2021-05-07,2021-05-07,major_incident,Colonial Pipeline ransomware incident causes shutdown,"DarkSide ransomware infected Colonial Pipeline’s corporate network, prompting the pipeline operator to proactively shut down operations. The shutdown led to fuel shortages until operations resumed on May 13.",Industrial control networks,[],"[""DarkSide""]",Highlighted the real-world consequences of ransomware on critical infrastructure and prompted policy responses.,"{""pipeline_shutdown_days"":5}","[""https://www.energy.gov/ceser/colonial-pipeline-cyber-incident#:~:text=On%20May%207%2C%202021%2C%20the,delivery%20commenced%20to%20all%20markets"",""https://www.fbi.gov/news/press-releases/fbi-statement-on-compromise-of-colonial-pipeline-networks#:~:text=May%2010%2C%202021""]",0.8,The FBI confirmed DarkSide was responsible on May 10; the US government coordinated a response.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-06-02,2021-06-02,major_incident,JBS Foods hit by ransomware attributed to REvil,"Meat processing giant JBS suffered a ransomware attack, leading to temporary shutdown of production facilities. The FBI attributed the attack to the REvil (Sodinokibi) group, and JBS later admitted paying an $11 million ransom.",JBS corporate networks,[],"[""REvil (Sodinokibi)""]","Demonstrated that even well-resourced companies may pay ransom to avoid disruptions, potentially incentivising further attacks.","{""ransom_paid_usd"":11000000}","[""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=The%20US%20Federal%20Bureau%20of,the%20world%E2%80%99s%20largest%20meatpacking%20company"",""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=JBS%20first%20disclosed%20details%20about,in%20North%20America%20and%20Australia"",""https://jbsfoodsgroup.com/articles/jbs-usa-cyberattack-media-statement-june-9#:~:text=JBS%20USA%20today%20confirmed%20it,ensure%20no%20data%20was%20exfiltrated""]",0.8,JBS stated that no data was compromised and operations were largely restored at time of payment.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-07-02,2021-07-02,major_incident,Supply-chain ransomware attack through Kaseya VSA,REvil affiliates exploited an authentication bypass (CVE‑2021‑30116) in Kaseya VSA remote management software to distribute ransomware to managed service providers and their clients. Kaseya urged all on-premise customers to shut down servers; a patch was released on July 11.,"[""cpe:/a:kaseya:vsa""]","[""CVE-2021-30116""]","[""REvil (Sodinokibi)""]",Illustrated the risk of supply chain attacks and led to calls for stronger software vendor security.,{},"[""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=On%20July%202%2C%202021%2C%C2%A0Kaseya%20disclosed,by%20Kaseya%20on%20July%2011"",""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=The%20attackers%2C%20affiliates%20of%20the,to%20assist%20defenders%2C%C2%A0%20120%20Kaseya""]",0.8,This event affected hundreds of downstream businesses across several countries.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-07-06,2021-07-06,patch_release,Microsoft issues out-of-band updates for PrintNightmare (CVE‑2021‑34527),"In response to active exploitation of a Windows Print Spooler flaw, Microsoft assigned CVE‑2021‑34527 and released emergency patches on July 6–7. The vulnerability allowed remote code execution and privilege escalation.","[""cpe:/o:microsoft:windows""]","[""CVE-2021-34527""]",[],Reduced the attack surface for ransomware operators and prevented lateral movement via print spooler service.,{},"[""https://www.microsoft.com/en-us/msrc/blog/2021/07/clarified-guidance-for-cve-2021-34527-windows-print-spooler-vulnerability#:~:text=On%20Tuesday%20July%206%2C%202021%2C,update%20as%20soon%20as%20possible""]",0.8,Administrators were advised to apply the patch and disable the print spooler when not needed.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-08-01,2021-08-01,malware_emergence,LockBit 2.0 ransomware emerges,"The LockBit group released version 2.0 of its ransomware-as-a-service, incorporating a data exfiltration tool (StealBIT) and adopting a double-extortion scheme.",,[],"[""LockBit 2.0""]",Illustrated the evolution of existing ransomware into more sophisticated RaaS models with built-in data theft.,{},"[""https://www.sentinelone.com/anthology/lockbit-2-0/#:~:text=LockBit%202,such%20as%20StealBIT%20for%20exfiltration""]",0.8,LockBit 2.0 targeted medium-to-large enterprises with high ransoms and strict affiliate rules.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-10-18,2021-10-18,security_advisory,Joint cybersecurity advisory warns about BlackMatter ransomware,"NSA, CISA and FBI released a joint advisory warning organisations about BlackMatter ransomware. The advisory stated BlackMatter was first seen in July 2021 and provided mitigation recommendations.",Network infrastructure,[],"[""BlackMatter""]",Raised awareness and encouraged organisations to implement protections against credential compromise and backup destruction.,{},"[""https://www.nsa.gov/Press-Room/Press-Releases-Statements/Press-Release-View/Article/2813927/cisa-fbi-and-nsa-release-blackmatter-ransomware-advisory-to-help-organizations/#:~:text=Press%20Release%20,2021""]",0.8,Advisory emphasised using multi-factor authentication and offline backups.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-10-21,2021-10-21,law_enforcement_takedown,REvil ransomware gang taken offline in coordinated operation,"A multi-country operation hacked REvil’s servers and took over its infrastructure, causing the group’s leak site and payment portal to go offline. The action followed earlier arrests of REvil affiliates.","[""REvil infrastructure""]",[],"[""REvil (Sodinokibi)""]",Disrupted one of the most prolific RaaS providers and signaled increased international cooperation against ransomware.,{},"[""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=Oct%2021%20%28Reuters%29%20,States%20and%20one%20former%20official"",""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=,%E2%80%9D""]",0.8,REvil’s Happy Blog and payment sites disappeared following the takedown.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-12-09,2021-12-09,exploit_release,Critical Log4Shell vulnerability disclosed,"A zero-day remote code execution vulnerability (CVE‑2021‑44228) in the Apache Log4j2 library was publicly disclosed, allowing attackers to execute code via crafted log messages. The bug affected numerous Java-based applications.","[""Apache Log4j2"",""Java applications""]","[""CVE-2021-44228""]",[],"Provided an extremely easy exploitation path for attackers, including ransomware groups, to gain initial access to servers.","{""cvss"":10.0}","[""https://blog.qualys.com/vulnerabilities-threat-research/2021/12/10/apache-log4j2-zero-day-exploited-in-the-wild-log4shell#:~:text=An%20exploit%20for%20a%20critical,being%20exploited%20in%20the%20wild""]",0.8,Apache released version 2.16.0 to fix the vulnerability; exploitation was observed shortly after disclosure.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-03-01,2022-03-01,malware_release,LockBit 3.0 (Black) Released,"LockBit RaaS developers released version 3.0, also known as LockBit Black, featuring improved encryption and triple-extortion tactics., []","[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""LockBit""]",Increased sophistication of LockBit RaaS and expansion to new affiliates.,"{""victim_count_estimate"": 200}","[""https://www.cisa.gov/sites/default/files/2023-09/2023-09-26-faa-stopransomware-lockbit3.0-black-508c.pdf""]",0.9,LockBit Black replaced version 2.0 with new features and quickly became the most deployed ransomware variant globally in 2022https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-165a#:~:text=In%202022%2C%20LockBit%20was%20the,protect%20against%20a%20ransomware%20threat.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-05-19,2022-05-19,group_shutdown,Conti Ransomware Gang Shutdown,Researchers reported the voluntary shutdown of the Conti ransomware operation; its members split into smaller groups like Karakurt and BlackByte.,[],"[""CVE-2020-1472"", ""CVE-2021-26855""]","[""Conti"", ""Karakurt"", ""BlackByte""]",Reorganization of Conti affiliates into other ransomware groups.,{},"[""https://thehackernews.com/2022/05/conti-ransomware-operation-shut-down.html""]",0.7,Conti disbanded after its reputation was damaged by leaks and geopolitical issues; affiliates formed new groupshttps://thehackernews.com/2022/05/conti-ransomware-gang-shut-down-after.html#:~:text=%EE%A0%82May%2024%2C%202022%EE%A0%84Ravie%20Lakshmanan.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-05-31,2022-05-31,patch_release,Workaround for Follina Vulnerability Released,"Microsoft and CISA released guidance to mitigate the Follina zero-day (CVE-2022-30190) affecting MSDT, which allowed remote code execution through malicious Office documents.","[""Microsoft Windows Support Diagnostic Tool""]","[""CVE-2022-30190""]",[],Reduced exploitation surface for malware using malicious Office documents.,"{""cvss_score"": 7.8}","[""https://www.cisa.gov/uscert/ncas/alerts/aa22-158a""]",0.8,CISA warned that the Follina vulnerability was being actively exploited and provided workarounds to disable MSDThttps://www.cisa.gov/news-events/alerts/2022/05/31/microsoft-releases-workaround-guidance-msdt-follina-vulnerability#:~:text=May%2031%2C%202022.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-06-01K,2022-06-01,advisory_release,Karakurt Data Extortion Group Advisory,"CISA, FBI, and Treasury warned about the Karakurt data extortion group that steals data, threatens auction, and demands ransom without deploying ransomware., [""VPN appliances"", ""Network devices""], [""CVE-2021-44228"", ""CVE-2020-25006""]","[""Karakurt""]",Increased focus on data exfiltration without encryption.,{},"[""https://www.cisa.gov/sites/default/files/publications/aa22-152a_karakurt_data_extortion_group.pdf""]",0.9,Victims of Karakurt reported ransoms between $25K and $13M; the group gains access via compromised credentials and outdated deviceshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-152a#:~:text=have%20not%20reported%20encryption%20of,of%20first%20contact%20with%20thehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-152a#:~:text=Some%20Karakurt%20victims%20have%20reported,their%20Cisco%20AnyConnect%20VPN%20platforms.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-06-16,2022-06-16,law_enforcement_takedown,RSOCKS Botnet Dismantled,"International law enforcement operation dismantled the Russian RSOCKS proxy botnet that had compromised millions of devices., [""IoT devices""]",[],"[""RSOCKS""]",Reduced availability of proxy botnets for cybercriminals.,"{""botnet_nodes"": 1000000}","[""https://www.justice.gov/opa/pr/justice-department-announces-court-authorized-international-law-enforcement-operation-disrupted""]",0.9,The takedown targeted servers across the U.S. and Europe and seized the botnet’s infrastructurehttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=SAN%20DIEGO%20%E2%80%93%20The%20U,electronic%20devices%20around%20the%20world.,timeline,,,,,,,,,,,,,,,,,
